Origem;Destino;Peso;Volume;Natureza_Mercadoria;Tipo_Veiculo;Marca_Veiculo;Modelo_Veiculo;Motorista;Data_Emissao
Sao Bernardo do Campo-SP;Jundiai-SP;110.220.720;2753;NESTLE;Cavalo;SCANIA;P360;RENATO DA TRINDADE (CARRETEIRO GRU);09/03/2023
